date,name,order,quantity,price
2020-01-31,antm,le,1,265.2799987792969
2020-01-31,amgn,le,1,216.0500030517578
2020-01-31,fslr,le,1,49.58000183105469
2020-01-31,ugaz,le,1,44.150001525878906
2020-01-31,oii,le,1,12.40999984741211
2020-01-31,mrk,le,1,81.52671813964844
2020-01-31,jnpr,le,1,22.940000534057617
2020-01-31,jpm,le,1,132.36000061035156
2020-01-31,ibb,le,1,113.80999755859375
2020-01-31,hal,le,1,21.809999465942383
2020-01-31,spot,le,1,141.3000030517578
2020-01-31,gme,le,1,3.8399999141693115
2020-01-31,gpro,le,1,3.940000057220459
2020-01-31,crus,le,1,76.80999755859375
2020-01-31,uri,le,1,135.69000244140625
2020-01-31,viav,le,1,14.100000381469727
2020-01-31,cat,le,1,131.35000610351562
2020-01-31,biib,le,1,268.8500061035156
2020-01-31,asml,le,1,280.6600036621094
2020-01-31,klac,le,1,165.74000549316406
2020-01-31,edc,le,1,72.86000061035156
2020-01-31,svxy,le,1,61.939998626708984
2020-01-31,xom,le,1,62.119998931884766
2020-01-31,skx,le,1,37.38999938964844
2020-01-31,slb,le,1,33.5099983215332
2020-01-31,bidu,le,1,123.55999755859375
2020-01-31,ntap,le,1,53.400001525878906
2020-01-31,fdx,le,1,144.63999938964844
2020-01-31,adi,le,1,109.75
2020-01-31,hum,le,1,336.239990234375
2020-01-31,sbux,le,1,84.83000183105469
2020-01-31,nerd,le,1,15.65999984741211
2020-01-31,kss,le,1,42.75
2020-01-31,algn,le,1,257.1000061035156
2020-01-31,labu,le,1,46.41999816894531
2020-01-31,xle,le,1,53.439998626708984
2020-01-31,incy,le,1,73.06999969482422
2020-01-31,ups,le,1,103.5199966430664
2020-01-31,pm,le,1,82.69999694824219
2020-01-31,fang,le,1,74.4000015258789
2020-01-31,ewh,le,1,22.90999984741211
2020-01-31,vlo,le,1,84.30999755859375
2020-01-31,mchp,le,1,48.7400016784668
2020-01-31,arch,le,1,51.529998779296875
2020-01-31,ewt,le,1,37.959999084472656
2020-01-31,baba,le,1,206.58999633789062
2020-01-31,ebay,le,1,33.560001373291016
2020-01-31,momo,le,1,30.600000381469727
2020-01-31,hog,le,1,33.400001525878906
2020-01-31,eog,le,1,72.91000366210938
2020-01-31,xlv,le,1,99.13999938964844
2020-01-31,dpz,le,1,281.75
2020-01-31,xlnx,le,1,84.4800033569336
2020-01-31,mo,le,1,47.529998779296875
2020-01-31,pxd,le,1,135.0
2020-01-31,tbt,le,1,22.8799991607666
2020-01-31,fcx,le,1,11.100000381469727
2020-01-31,uhs,le,1,137.11000061035156
2020-01-31,ffiv,le,1,122.12000274658203
2020-01-31,x,le,1,9.069999694824219
2020-01-31,cvs,le,1,67.81999969482422
2020-01-31,tgt,le,1,110.73999786376953
2020-01-31,eem,le,1,42.11000061035156
2020-01-31,wynn,le,1,126.16000366210938
2020-01-31,meoh,le,1,32.45000076293945
2020-01-31,orly,le,1,406.1000061035156
2020-01-31,trip,le,1,27.31999969482422
2020-01-31,gm,le,1,33.38999938964844
2020-01-31,cacc,le,1,428.9800109863281
2020-01-31,five,le,1,113.22000122070312
2020-01-31,vwo,le,1,42.0099983215332
2020-01-31,mdy,le,1,365.4599914550781
2020-01-31,isrg,le,1,186.5933380126953
2020-01-31,azo,le,1,1057.9599609375
2020-01-31,ilmn,le,1,290.07000732421875
2020-01-31,iwm,le,1,160.52999877929688
2020-01-31,xme,le,1,24.889999389648438
2020-01-31,oled,le,1,176.1699981689453
2020-01-31,cohr,le,1,141.42999267578125
2020-01-31,wfc,le,1,46.939998626708984
2020-01-31,unh,le,1,272.45001220703125
2020-01-31,auph,le,1,18.299999237060547
2020-01-31,lite,le,1,75.7699966430664
2020-01-31,glw,le,1,26.690000534057617
2020-01-31,nke,le,1,96.30000305175781
2020-01-31,dis,le,1,138.30999755859375
2020-01-31,hlf,le,1,38.849998474121094
2020-01-31,c,le,1,74.41000366210938
2020-01-31,xlf,le,1,29.959999084472656
2020-01-31,bac,le,1,32.83000183105469
2020-01-31,mtch,le,1,78.22000122070312
2020-01-31,xbi,le,1,89.12000274658203
2020-01-31,t,le,1,37.619998931884766
2020-01-31,lvs,le,1,65.30999755859375
2020-01-31,ip,le,1,38.560604095458984
2020-01-31,tna,le,1,65.0199966430664
2020-01-31,stld,le,1,29.8799991607666
2020-01-31,yelp,le,1,32.599998474121094
2020-02-03,nxpi,le,1,125.69999694824219
2020-02-03,orcl,le,1,53.09000015258789
2020-02-03,casy,le,1,163.16000366210938
2020-02-03,qcom,le,1,86.4800033569336
2020-02-03,qrvo,le,1,107.55999755859375
2020-02-03,swks,le,1,115.02999877929688
2020-02-03,fb,le,1,204.19000244140625
2020-02-03,amba,le,1,59.369998931884766
2020-02-03,ea,le,1,105.04000091552734
2020-02-03,mu,le,1,53.779998779296875
2020-02-03,stmp,le,1,73.19999694824219
2020-02-03,aaoi,le,1,11.619999885559082
2020-02-03,ntnx,le,1,33.41999816894531
2020-02-03,amat,le,1,59.720001220703125
2020-02-03,comm,le,1,12.220000267028809
2020-02-03,tmo,le,1,318.3399963378906
2020-02-03,gddy,le,1,69.19999694824219
2020-02-03,ntes,le,1,65.9000015258789
2020-02-03,stx,le,1,57.95000076293945
2020-02-03,nvda,le,1,60.08250045776367
2020-02-03,dia,le,1,283.9800109863281
2020-02-03,tcehy,le,1,49.439998626708984
2020-02-04,sncr,le,1,5.349999904632568
2020-02-05,snap,le,1,16.190000534057617
2020-02-05,ttwo,le,1,120.76000213623047
2020-02-06,ice,le,1,90.11000061035156
2020-02-07,antm,lh,-1,276.4800109863281
2020-02-07,amgn,lh,-1,229.3300018310547
2020-02-07,fslr,lh,-1,52.459999084472656
2020-02-07,ugaz,lh,-1,44.810001373291016
2020-02-07,oii,lh,-1,12.829999923706055
2020-02-07,mrk,lh,-1,81.1832046508789
2020-02-07,jnpr,lh,-1,23.760000228881836
2020-02-07,jpm,lh,-1,137.1699981689453
2020-02-07,ibb,lh,-1,121.52999877929688
2020-02-07,hal,lh,-1,21.799999237060547
2020-02-07,spot,lh,-1,154.5500030517578
2020-02-07,gme,lh,-1,3.809999942779541
2020-02-07,gpro,lh,-1,4.03000020980835
2020-02-07,crus,lh,-1,78.1500015258789
2020-02-07,uri,lh,-1,149.75
2020-02-07,viav,lh,-1,14.380000114440918
2020-02-07,cat,lh,-1,133.3699951171875
2020-02-07,vrsn,le,1,205.07000732421875
2020-02-07,biib,lh,-1,338.70001220703125
2020-02-07,asml,lh,-1,304.9700012207031
2020-02-07,klac,lh,-1,165.10000610351562
2020-02-07,edc,lh,-1,79.16000366210938
2020-02-07,svxy,lh,-1,65.9800033569336
2020-02-07,xom,lh,-1,61.470001220703125
2020-02-07,skx,lh,-1,39.5099983215332
2020-02-07,slb,lh,-1,34.41999816894531
2020-02-07,bidu,lh,-1,130.91000366210938
2020-02-07,ntap,lh,-1,57.34000015258789
2020-02-07,fdx,lh,-1,155.66000366210938
2020-02-07,adi,lh,-1,112.2699966430664
2020-02-07,hum,lh,-1,353.260009765625
2020-02-07,sbux,lh,-1,86.41999816894531
2020-02-07,nerd,lh,-1,16.30299949645996
2020-02-07,kss,lh,-1,43.79999923706055
2020-02-07,algn,lh,-1,258.6700134277344
2020-02-07,labu,lh,-1,56.349998474121094
2020-02-07,xle,lh,-1,53.97999954223633
2020-02-07,incy,lh,-1,74.13999938964844
2020-02-07,ups,lh,-1,103.12000274658203
2020-02-07,pm,lh,-1,87.44999694824219
2020-02-07,fang,lh,-1,74.23999786376953
2020-02-07,ewh,lh,-1,23.6200008392334
2020-02-07,vlo,lh,-1,84.04000091552734
2020-02-07,mchp,lh,-1,53.10499954223633
2020-02-07,arch,lh,-1,55.689998626708984
2020-02-07,ewt,lh,-1,39.310001373291016
2020-02-07,baba,lh,-1,216.52999877929688
2020-02-07,ebay,lh,-1,36.20000076293945
2020-02-07,momo,lh,-1,32.84000015258789
2020-02-07,hog,lh,-1,33.869998931884766
2020-02-07,eog,lh,-1,74.3499984741211
2020-02-07,xlv,lh,-1,103.04000091552734
2020-02-07,dpz,lh,-1,275.510009765625
2020-02-07,xlnx,lh,-1,85.62000274658203
2020-02-07,mo,lh,-1,46.220001220703125
2020-02-07,pxd,lh,-1,137.82000732421875
2020-02-07,tbt,lh,-1,23.260000228881836
2020-02-07,fcx,lh,-1,11.800000190734863
2020-02-07,uhs,lh,-1,138.1300048828125
2020-02-07,ffiv,lh,-1,123.58000183105469
2020-02-07,x,lh,-1,9.0600004196167
2020-02-07,cvs,lh,-1,71.55999755859375
2020-02-07,tgt,lh,-1,115.61000061035156
2020-02-07,eem,lh,-1,43.36000061035156
2020-02-07,alk,le,1,63.959999084472656
2020-02-07,wynn,lh,-1,126.91000366210938
2020-02-07,meoh,lh,-1,32.93000030517578
2020-02-07,orly,lh,-1,387.69000244140625
2020-02-07,trip,lh,-1,28.8799991607666
2020-02-07,gm,lh,-1,33.630001068115234
2020-02-07,cacc,lh,-1,446.75
2020-02-07,five,lh,-1,114.01000213623047
2020-02-07,vwo,lh,-1,42.95000076293945
