iter	Logloss
0	0.6464094591
1	0.6064390859
2	0.5770415205
3	0.5466960295
4	0.5189915482
5	0.4954884292
6	0.4788304903
7	0.4638621998
8	0.4500442135
9	0.4420631397
10	0.4334178347
11	0.4183241252
12	0.4127214333
13	0.4061807538
14	0.3985216261
15	0.3932343751
16	0.3885592261
17	0.379066265
18	0.3729259934
19	0.3689107928
20	0.3629247477
21	0.3585439042
22	0.3496922955
23	0.3446899046
24	0.3400890347
25	0.3319933941
26	0.3290643019
27	0.3240331063
28	0.3195774622
29	0.3133956435
30	0.3094707576
31	0.3060203695
32	0.3019825607
33	0.2995581865
34	0.296786294
35	0.294088876
36	0.2919499118
37	0.2886355509
38	0.2866878718
39	0.2815755474
40	0.2786795103
41	0.2758303818
42	0.2729811828
43	0.2694606797
44	0.2677907797
45	0.2654879286
46	0.2622809023
47	0.2591550979
48	0.2559522137
49	0.2539672713
50	0.250984159
