iter	Logloss
0	0.6430884163
1	0.6073499182
2	0.584251824
3	0.5533438223
4	0.5209620641
5	0.4882005295
66	0.496712202177	0.481124921888	0.461112414899	0.444380006
10	0.4282355339
11	0.4176143838
12	0.4099753236
13	0.3963223923
14	0.382449922
15	0.3769609956
16	0.3653685285
17	0.3508457587
18	0.3405090882
19	0.2760573505
20	0.2695514924
21	0.2609726161
22	0.2525673042223	0.2454887022224	0.23821705225	0.2841093011
26	0.2758520126
27	0.2694118917
28	0.2645411354
29	0.2618955357
30	0.2552253107
31	0.2504208028
32	0.2462547299
33	0.2408167553
34	0.2342792525
35	0.2292906811
36	0.2226647833
37	0.2188341123
38	0.2164180226
39	0.2135240586
40	0.2085856523
41	0.2055086137
42	0.2022701289
43	0.197857029
44	0.1935722466
45	0.1915540288
46	0.1882037665
47	0.18490628
48	0.1814881057
49	0.1795281018
50	0.1771229929
36
