iter	Logloss
0	0.6393349152
1	0.6000154975
2	0.5641177824
3	0.5371906215
4	0.5144709282
5	0.4979436051
6	0.4824159452
7	0.473869683
8	0.4611551789
9	0.4523624173
10	0.441237266
11	0.4327401199
12	0.4276907338
13	0.422021816
14	0.4156177404
15	0.4104046899
16	0.405867694
17	0.4017672587
18	0.3986602334
19	0.3949655495
20	0.3910546392
21	0.3894056451
22	0.3857974882
23	0.3822635364
24	0.3801071353
25	0.3782673309
26	0.3765473427
27	0.3739662992
28	0.372203096
29	0.3701663309
30	0.3682824444
31	0.3658282013
32	0.364465604
33	0.3634047217
34	0.3615777819
35	0.360745464
36	0.3580047474
37	0.356374831
38	0.3544794619
39	0.3528249333
40	0.3513499884
41	0.3502275853
42	0.3483433618
43	0.346570965
44	0.3457702765
45	0.3437386789
46	0.3431166339
47	0.3413153007
48	0.3399186436
49	0.3383812857
50	0.3371948718
