iter	Logloss
0	0.6234958139
1	0.5686156766
2	0.5168600205
3	0.4813536188
4	0.4587677117
5	0.4361625705
6	0.4181573262
7	0.402640425
8	0.3845751556
9	0.3761262681
10	0.3689932863
11	0.3610078084
12	0.3546950793
13	0.3482096848
14	0.3424956736
15	0.3384950478
16	0.3358087131
17	0.3275939188
18	0.3211777838
19	0.3172650992
20	0.3156590042
21	0.3068412772
22	0.3018875478
23	0.3004592872
24	0.2977024657
25	0.2956713282
26	0.2920040324
27	0.287651922
28	0.2843569198
29	0.279970995
30	0.2742240868
31	0.2696720838
32	0.2673759107
33	0.2653530356
34	0.2631918655
35	0.2616981457
36	0.2588489766
37	0.2567156993
38	0.2541414296
39	0.2519820478
40	0.2492083198
41	0.2471636939
42	0.245191082
43	0.2409716149
44	0.2393245846
45	0.2366141386
46	0.2344259375
47	0.2324020093
48	0.229106083
49	0.2275263396
50	0.2247114094

2
