iter	Logloss
0	0.6571486108
1	0.6235565823
2	0.5935961374
3	0.5685828145
4	0.5394276928
5	0.5187333577
6	0.4967122021
7	0.4811249218
8	0.4611124148
9	0.444380006
10	0.4282355339
11	0.4176143838
12	0.4099753236
13	0.3963223923
14	0.382449922
15	0.3769609956
16	0.3653685285
17	0.3508457587
18	0.3405090882
19	0.3294090333
20	0.3206931952
21	0.3141259899
22	0.308032687
23	0.2982474154
24	0.291869926
25	0.2841093011
26	0.2758520126
27	0.2694118917
28	0.2645411354
29	0.2618955357
30	0.2552253107
31	0.2504208028
32	0.2462547299
33	0.2408167553
34	0.2342792525
35	0.2292906811
36	0.2226647833
37	0.2188341123
38	0.2164180226
39	0.2135240586
40	0.2085856523
41	0.2055086137
42	0.2022701289
43	0.197857029
44	0.1935722466
45	0.1915540288
46	0.1882037665
47	0.18490628
48	0.1814881057
49	0.1795281018
50	0.1771229929
