iter	Logloss
0	0.6258121076
1	0.5751718095
2	0.5324702758
3	0.496492693
4	0.4765591276
5	0.4540547067
6	0.4377418672
7	0.4292639435
8	0.4203250091
9	0.4089083792
10	0.4010459281
11	0.3852662168
12	0.3772105353
13	0.3697431313
14	0.362781248
15	0.3561761696
16	0.3510214112
17	0.3471941006
18	0.3445958465
19	0.3416166289
20	0.3384315651
21	0.3338525044
22	0.3299116116
23	0.3264330164
24	0.3211149635
25	0.3182196843
26	0.3107943261
27	0.3069755481
28	0.3027459235
29	0.2982428003
30	0.2965119399
31	0.2947317037
32	0.2906820223
33	0.2879527407
34	0.2853305209
35	0.2840424185
36	0.2818103343
37	0.2791877645
38	0.2742276723
39	0.2703446453
40	0.2672323695
41	0.265563873
42	0.2637859355
43	0.2614919564
44	0.2593899813
45	0.2562018467
46	0.253429254
47	0.2509996398
48	0.2481865407
49	0.2469967738
50	0.2454781771
