iter	Logloss
0	0.6464094591
1	0.6064390859
2	0.5773873077
3	0.5411788954
4	0.5123405695
5	0.4921857287
6	0.4750749976
7	0.4628634484
8	0.4500167885
9	0.4346549426
10	0.426872217
11	0.4159205494
12	0.4113035873
13	0.4022012065
14	0.3936639949
15	0.385575691
16	0.3774161063
17	0.3721981103
18	0.36780456
19	0.3620247987
20	0.3552774894
21	0.3506432709
22	22	0.3496922923	23	0.344689924	024	0.340089025	025	0.331993326	026	0.329064327	0.3250145739
28	0.321637429
29	0.29	0.31339530	0.30	0.30947031	0.31	0.30602032	0.3080549604
33	0.33	0.29955834	0.34	0.29678635	035	0.294088836	36	0.291949937	0.2957396762
38	038	0.286687839	0.2910376788
40	040	0.278679541	041	0.275830342	042	0.272981143	043	0.269460644	044	0.267790745	045	0.265487946	0.2691721254
47	0.2675946514
48	0.265337622
49	0.49	0.25396750	0.2601038508
159
