iter	Passed	Remaining
0	58	2924
1	59	1466
2	61	980
3	62	734
4	63	585
5	64	486
6	66	418
7	67	365
8	69	322
9	70	288
10	71	260
11	73	237
12	74	217
13	75	199
14	76	184
15	78	171
16	80	161
17	81	149
18	83	139
19	84	130
20	85	122
21	86	114
22	88	107
23	89	100
24	90	94
25	92	88
26	93	83
27	94	78
28	96	73
29	97	68
30	98	63
31	100	59
32	101	55
33	102	51
34	104	47
35	105	43
36	106	40
37	107	36
38	109	33
39	110	30
40	111	27
41	112	24
42	113	21
43	114	18
44	115	15
45	117	12
46	118	10
47	119	7
48	120	4
49	121	2
50	122	0
