iter	Passed	Remaining
0	58	2918
1	60	1477
2	60	972
3	64	754
4	65	605
5	67	503
6	68	431
7	70	377
8	71	333
9	72	297
10	74	270
11	75	245
12	77	226
13	78	208
14	80	192
15	81	178
16	82	165
17	84	154
18	86	144
19	86	134
20	88	125
21	89	118
22	91	111
23	93	105
24	95	99
25	96	93
26	98	87
27	100	82
28	101	77
29	103	72
30	104	63131	106	63
32	107	58
33	109	54
34	111	50
35	113	47
36	114	43
37	116	39
38	117	33939	119	34040	121	24141	122	24242	124	24343	125	19
44	127	14545	129	14646	130	14747	132	4848	133	5
49	135	2
50	137	0
