iter	Passed	Remaining
0	59	2999
1	62	1524
2	64	1039
3	68	805
4	71	657
5	74	557
6	77	484
7	78	423
8	81	380
9	83	343
10	86	313
11	88	289
12	91	267
13	93	247
14	96	231
15	98	216
16	100	201
17	102	188
18	105	178
19	108	168
20	110	158
21	113	149
22	115	140
23	117	132
24	120	125
25	122	117
26	124	110
27	127	104
28	130	98
29	132	92
30	134	86
31	136	80
32	138	75
33	140	70
34	142	65
35	144	60
36	146	55
37	148	50
38	150	46
39	152	41
40	153	37
41	155	33
42	157	29
43	159	25
44	161	21
45	163	17
46	165	14
47	166	10
48	167	6
49	169	3
50	170	0
