iter	Passed	Remaining
0	60	3004
1	61	1514
2	64	1026
3	67	790
4	69	642
5	71	535
6	73	461
7	75	405
8	76	357
9	78	322
10	80	291
11	81	265
12	84	245
13	85	226
14	87	209
15	89	195
16	91	182
17	92	170
18	94	159
19	95	148
20	97	139
21	100	131
22	101	123
23	103	116
24	105	109
25	106	102
26	108	96
27	110	90
28	111	84
29	113	79
30	114	74
31	116	69
32	118	64
33	119	59
34	121	55
35	123	51
36	124	47
37	126	43
38	127	39
39	129	35
40	131	31
41	132	28
42	134	25
43	135	21
44	136	18
45	138	15
46	139	11
47	140	8
48	142	5
49	143	2
50	144	0
