iter	Passed	Remaining
0	57	2887
1	59	1450
2	60	968
3	62	736
4	63	588
5	65	490
6	66	419
7	68	366
8	69	324
9	70	290
10	72	262
11	73	239
12	74	218
13	75	200
14	77	185
15	78	171
16	79	159
17	81	148
18	82	138
19	83	129
20	84	121
21	86	113
22	87	106
23	88	99
24	90	93
25	91	88
26	93	82
27	94	77
28	95	72
29	96	67
30	98	63
31	99	59
32	100	54
33	102	51
34	103	47
35	104	43
36	105	40
37	107	36
38	108	33
39	109	30
40	110	27
41	111	23
42	113	21
43	114	18
44	115	15
45	116	12
46	117	10
47	118	7
48	119	4
49	120	2
50	121	0
