iter	Passed	Remaining
0	58	2929
1	59	1463
2	60	972
3	61	724
4	63	584
5	64	487
6	66	417
7	67	364
8	68	320
9	70	289
10	72	262
11	73	239
12	74	219
13	76	203
14	78	187
15	79	173
16	80	161
17	82	151
18	84	141
19	85	132
20	87	124
21	88	116
22	89	108
23	90	102
24	92	95
25	93	89
26	95	84
27	96	79
28	98	74
29	99	69
30	100	65
31	102	60
32	104	56
33	105	52
34	106	48
35	107	44
36	108	41
37	110	37
38	111	34
39	112	30
40	113	27
41	114	24
42	115	21
43	117	18
44	119	15
45	120	13
46	121	10
47	122	7
48	123	5
49	124	2
50	125	0
