iter	Passed	Remaining
0	61	3054
1	68	1673
2	72	1163
3	73	868
4	75	691
5	76	573
6	77	488
7	78	424
8	79	371
9	80	331
10	82	298
11	83	272
12	85	249
13	86	229
14	88	212
15	90	197
16	91	183
17	93	171
18	94	159
19	96	149
20	97	139
21	98	130
22	100	121
23	101	114
24	102	107
25	104	100
26	106	94
27	107	88
28	109	82
29	110	77
30	112	72
31	113	67
32	115	62
33	116	58
34	117	53
35	119	49
36	120	45
37	121	41
38	123	37
39	124	34
40	125	30
41	127	27
42	128	43	43	129	44	44	131	45	45	132	46	46	134	47	47	13548	48	13749	49	13850	50	140	0
