iter	Passed	Remaining
0	58	2932
1	60	1471
2	61	985
3	62	740
4	64	593
5	66	495
6	67	424
7	68	369
8	70	329
9	72	296
10	73	268
11	75	244
12	77	225
13	78	207
14	80	192
15	81	178
16	83	167
17	85	155
18	86	145
19	87	136
20	89	127
21	90	119
22	92	112
23	93	105
24	95	99
25	97	93
26	98	87
27	100	82
28	102	77
29	103	72
30	105	67
31	106	63
32	107	58
33	109	54
34	110	50
35	111	46
36	113	42
37	115	39
38	116	35
39	118	32
40	119	29
41	121	26
42	122	22
43	124	19
44	125	16
45	126	13
46	128	10
47	129	8
48	131	5
49	132	2
50	133	0
