iter	Passed	Remaining
0	58	2940
1	59	1459
2	60	974
3	63	742
4	64	595
5	66	496
6	67	426
7	69	372
8	70	331
9	72	296
10	73	268
11	75	244
12	76	223
13	78	207
14	80	192
15	81	178
16	82	165
17	84	154
18	85	144
19	87	135
20	89	127
21	90	119
22	91	111
23	93	105
24	94	98
25	95	92
26	98	87
27	100	82
28	101	77
29	102	71
30	104	67
31	106	62
32	107	58
33	108	54
34	109	50
35	111	46
36	113	42
37	114	39
38	115	35
39	116	32
40	117	28
41	118	25
42	120	22
43	121	19
44	122	16
45	123	13
46	124	10
47	125	7
48	126	5
49	127	2
50	128	0
