iter	Passed	Remaining
0	59	2950
1	60	1485
2	61	990
3	63	746
4	65	599
5	66	498
6	67	426
7	69	371
8	70	326
9	71	294
10	73	265
11	74	241
12	75	221
13	77	204
14	78	188
15	80	175
16	81	163
17	82	151
18	84	141
19	85	132
20	86	123
21	88	116
22	89	108
23	91	102
24	92	96
25	94	90
26	95	84
27	96	79
28	97	74
29	99	69
30	100	64
31	101	60
32	102	56
33	103	51
34	104	47
35	105	44
36	106	40
37	107	36
38	108	33
39	109	30
40	110	26
41	111	23
42	112	20
43	113	18
44	115	15
45	116	12
46	117	9
47	118	7
48	119	4
49	120	2
50	121	0
