iter	Passed	Remaining
0	58	2908
1	59	1459
2	61	978
3	62	736
4	63	588
5	65	490
6	66	419
7	68	366
8	69	325
9	70	290
10	72	262
11	73	238
12	74	218
13	75	200
14	77	185
15	78	171
16	80	160
17	81	149
18	83	140
19	84	131
20	86	123
21	87	115
22	88	107
23	89	101
24	91	94
25	92	88
26	94	83
27	95	78
28	96	73
29	98	68
30	99	63
31	100	59
32	101	55
33	102	51
34	103	47
35	104	43
36	105	40
37	106	36
38	107	33
39	108	29
40	109	26
41	110	23
42	111	20
43	111	17
44	112	15
45	113	12
46	114	9
47	115	7
48	116	4
49	117	2
50	118	0
