iter	Passed	Remaining
0	59	2971
1	61	1499
2	63	1008
3	64	759
4	66	610
5	68	510
6	69	436
7	70	380
8	72	336
9	73	301
10	74	271
11	76	247
12	77	225
13	78	206
14	79	191
15	80	177
16	82	164
17	83	153
18	85	143
19	86	134
20	87	125
21	89	117
22	90	110
23	92	103
24	93	97
25	94	91
26	96	85
27	97	80
28	98	74
29	100	70
30	101	65
31	103	61
32	104	56
33	105	52
34	107	49
35	108	45
36	110	41
37	111	38
38	113	34
39	114	31
40	115	28
41	116	25
42	118	22
43	119	19
44	121	16
45	122	13
46	124	10
47	125	7
48	126	5
49	128	2
50	129	0

