iter	Passed	Remaining
0	59	2967
1	60	1493
2	62	997
3	64	753
4	65	601
5	66	501
6	67	427
7	69	372
8	70	327
9	71	293
10	72	265
11	74	242
12	75	222
13	77	204
14	79	190
15	80	176
16	82	164
17	83	152
18	84	142
19	86	133
20	87	125
21	89	117
22	90	110
23	92	104
24	94	97
25	95	91
26	96	86
27	98	80
28	99	75
29	101	70
30	102	66
31	103	61
32	104	57
33	105	52
34	107	49
35	108	45
36	109	41
37	110	37
38	112	34
39	113	31
40	115	28
41	116	24
42	117	21
43	118	18
44	119	15
45	120	13
46	121	10
47	122	7
48	123	5
49	125	2
50	126	0
