iter	Passed	Remaining
0	58	2925
1	59	1463
2	62	1001
3	65	774
4	67	617
5	68	511
6	70	442
7	71	385
8	73	344
9	75	307
10	77	280
11	78	256
12	80	233
13	81	214
14	82	197
15	83	183
16	85	170
17	86	158
18	87	147
19	88	137
20	90	129
21	91	120
22	92	112
23	94	105
24	95	99
25	96	92
26	97	87
27	99	81
28	100	76
29	101	71
30	103	66
31	104	62
32	105	57
33	107	53
34	108	49
35	109	45
36	111	42
37	112	38
38	113	35
39	115	31
40	116	28
41	117	25
42	119	22
43	121	19
44	122	16
45	123	13
46	125	10
47	126	7
48	127	5
49	128	2
50	129	0
