iter	Passed	Remaining
0	60	3001
1	61	1513
2	63	1021
3	65	767
4	67	619
5	68	516
6	70	442
7	71	386
8	73	342
9	74	307
10	76	276
11	77	251
12	79	231
13	80	212
14	81	196
15	83	182
16	84	169
17	85	157
18	87	147
19	88	137
20	89	128
21	91	120
22	93	113
23	94	106
24	95	99
25	96	93
26	98	87
27	99	81
28	101	76
29	102	71
30	103	67
31	105	62
32	107	58
33	108	54
34	109	50
35	111	46
36	112	42
37	114	39
38	115	35
39	116	32
40	118	28
41	119	25
42	121	22
43	122	19
44	123	16
45	125	13
46	126	10
47	127	7
48	129	5
49	130	2
50	132	0
