iter	Passed	Remaining
0	59	2970
1	61	1512
2	63	1016
3	64	763
4	66	611
5	68	510
6	69	437
7	71	382
8	71	335
9	73	301
10	74	272
11	76	248
12	78	228
13	79	210
14	80	194
15	82	180
16	83	167
17	85	157
18	87	146
19	88	137
20	90	129
21	92	122
22	94	115
23	96	109
24	98	102
25	100	96
26	101	90
27	103	84
28	104	79
29	106	74
30	108	69
31	110	65
32	111	60
33	113	56
34	114	52
35	115	48
36	117	44
37	119	40
38	120	37
39	122	33
40	123	30
41	124	26
42	126	23
43	127	20
44	129	17
45	131	14
46	132	11
47	133	8
48	134	5
49	135	2
50	137	0
